source_record_id,source_doi,source_doi_url,paper_title,included_in_quantitative_dataset,figures,processed_panels,publication_panels,extracted_curves,publication_curves,current_normalized_completed_curves
batch0/case2,10.1002/adma.202312724,https://doi.org/10.1002/adma.202312724,Designable Photo-Responsive Micron-Scale Ultrathin Peptoid Nanobelts for Enhanced Performance on Hydrogen Evolution Reaction,yes,6,1,1,6,6,6
batch0/case3,10.1002/adma.202400433,https://doi.org/10.1002/adma.202400433,Octahedral Nanocrystals of Ru-Doped PtFeNiCuW/CNTs High-Entropy Alloy: High Performance Toward pH-Universal Hydrogen Evolution Reaction,yes,6,7,6,22,21,22
batch0/case4,10.1002/adma.202403525,https://doi.org/10.1002/adma.202403525,Thermal Shock Synthesis for Loading Sub-2 nm Ru Nanoclusters on Titanium Nitride as a Remarkable Electrocatalyst toward Hydrogen Evolution Reaction,yes,5,5,5,11,11,11
batch0/case5,10.1002/adma.202409575,https://doi.org/10.1002/adma.202409575,Ultrafast H-Spillover in Intermetallic PtZn Induced by the Local Disorder for Excellent Electrocatalytic Hydrogen Evolution Performance,yes,5,3,3,11,11,11
batch0/case6,10.1002/adma.202410039,https://doi.org/10.1002/adma.202410039,Rationally Designed Mo/Ru-Based Multi-Site Heterogeneous Electrocatalyst for Accelerated Alkaline Hydrogen Evolution Reaction,yes,5,2,2,4,4,4
batch0/case7,10.1002/adma.202410537,https://doi.org/10.1002/adma.202410537,WS2 Moiré Superlattices Supporting Au Nanoclusters and Isolated Ru to Boost Hydrogen Production,yes,5,2,2,10,10,10
batch0/case8,10.1002/adma.202411134,https://doi.org/10.1002/adma.202411134,"A ""Two-Pronged"" Strategy to Boost Hydrogen Evolution Kinetics on NiFe-Based (Oxy)hydroxides via Oxygen Deficient Ni-Mo-Fe Coordinate Structures for Ultra-Stable Ampere-Level Alkaline Overall Water Splitting | A “Two-Pronged” Strategy to Boost Hydrogen Evolution Kinetics on NiFe-Based (Oxy)hydroxides via Oxygen Deficient Ni-Mo-Fe Coordinate Structures for Ultra-Stable Ampere-Level Alkaline Overall Water Splitting",yes,6,4,2,11,10,11
batch0/case9,10.1002/adma.202411942,https://doi.org/10.1002/adma.202411942,Unlocking Efficient Alkaline Hydrogen Evolution Through Ru–Sn Dual Metal Sites and a Novel Hydroxyl Spillover Effect,yes,4,2,2,7,7,7
batch0/case10,10.1002/adma.202412541,https://doi.org/10.1002/adma.202412541,Topologically Close-Packed Frank-Kasper C15 Phase Intermetallic Ir Alloy Electrocatalysts Enables High-Performance Proton Exchange Membrane Water Electrolyzer,yes,6,4,4,14,14,14
batch0/case11,10.1002/adma.202418527,https://doi.org/10.1002/adma.202418527,3D-Porous Electrocatalyst with Tip-Enhanced Electric Field Effect Enables High-Performance Proton Exchange Membrane Water Electrolyzer,yes,10,2,2,6,6,6
batch0/case12,10.1002/adma.202419360,https://doi.org/10.1002/adma.202419360,Enhanced Hydrogen Evolution Reaction in Alkaline Media via Ruthenium-Chromium Atomic Pairs Modified Ruthenium Nanoparticles,yes,5,2,2,7,7,7
batch0/case13,10.1002/adma.202420173,https://doi.org/10.1002/adma.202420173,Size-Controllable High-Entropy Alloys Toward Stable Hydrogen Production at Industrial-Scale Current Densities,yes,6,5,5,33,33,33
batch0/case14,10.1002/adma.202501586,https://doi.org/10.1002/adma.202501586,In Situ Grown RuNi Alloy on ZrNiNx as a Bifunctional Electrocatalyst Boosts Industrial Water Splitting,yes,7,3,2,9,6,9
batch0/case15,10.1002/adma.202503742,https://doi.org/10.1002/adma.202503742,Dual Active Site Engineering in Porous NiW Bimetallic Alloys for Enhanced Alkaline Hydrogen Evolution Reaction,yes,5,1,1,6,6,6
batch0/case16,10.1002/adma.202507525,https://doi.org/10.1002/adma.202507525,An Interlayer Anchored NiMo/MoO2 Electrocatalyst for Hydrogen Evolution Reaction in Anion Exchange Membrane Water Electrolysis at High Current Density,yes,4,2,2,6,6,6
batch0/case17,10.1002/adma.202515230,https://doi.org/10.1002/adma.202515230,Enhancing Field Effects of Single-Atom Ru/Lignin Carbon Nanoreactors for Electrocatalytic Hydrogen Evolution by Continuous Heterogeneous Curvature,yes,6,1,1,4,4,4
batch0/case18,10.1002/adma.202515697,https://doi.org/10.1002/adma.202515697,Direct Writing of Oxygen-Doped Mo2C Enabled by Low-Temperature Laser Deposition for High-Performance Acidic Hydrogen Evolution Reaction,yes,6,1,1,4,4,4
batch0/case19,10.1002/adma.202517922,https://doi.org/10.1002/adma.202517922,Amorphous/Crystalline Heterojunction Engineered High-Density Strain in RuSeTe for Efficient Alkaline Hydrogen Evolution Reaction,yes,5,2,2,6,6,6
batch0/case20,10.1002/adma.202519840,https://doi.org/10.1002/adma.202519840,Precision-Engineered Electronic Modulation of Ruthenium Clusters and Single Atoms on Vacancy-Rich b1-MoC1-x Enables Efficient Electrocatalytic Water Splitting | Precision-Engineered Electronic Modulation of Ruthenium Clusters and Single Atoms on Vacancy-Rich α-MoC1-x Enables Efficient Electrocatalytic Water Splitting,yes,6,4,3,11,9,11
batch0/case21,10.1002/adma.202523202,https://doi.org/10.1002/adma.202523202,Boron Vacancy Enhanced Ru-Mo Electron Bridge as an Efficient Electrocatalyst for Anion Exchange Membrane Electrolysis | Boron Vacancy Enhanced Ru─Mo Electron Bridge as an Efficient Electrocatalyst for Anion Exchange Membrane Electrolysis,yes,6,5,5,26,26,26
batch0/case22,10.1002/adma.72386,https://doi.org/10.1002/adma.72386,Theory-Guided Design of Ru-NiFe Cathode Catalysts for Anion Exchange Membrane Water Electrolysis at Large Electrode Scale | Theory-Guided Design of Ru–NiFe Cathode Catalysts for Anion Exchange Membrane Water Electrolysis at Large Electrode Scale,yes,5,3,3,7,7,7
batch0/case23,10.1002/anie.202317622,https://doi.org/10.1002/anie.202317622,Constructing Interfacial Oxygen Vacancy and Ruthenium Lewis Acid-Base Pairs to Boost the Alkaline Hydrogen Evolution Reaction Kinetics | Constructing Interfacial Oxygen Vacancy and Ruthenium Lewis Acid–Base Pairs to Boost the Alkaline Hydrogen Evolution Reaction Kinetics,yes,4,4,4,15,15,15
batch0/case24,10.1002/anie.202319239,https://doi.org/10.1002/anie.202319239,Cobalt-based Co3Mo3N/Co4N/Co Metallic Heterostructure as a Highly Active Electrocatalyst for Alkaline Overall Water Splitting,yes,6,3,2,12,7,12
batch0/case25,10.1002/anie.202401819,https://doi.org/10.1002/anie.202401819,Enhancing Ni/Co Activity by Neighboring Pt Atoms in NiCoP/MXene Electrocatalyst for Alkaline Hydrogen Evolution,yes,7,2,2,8,8,8
batch0/case26,10.1002/anie.202411125,https://doi.org/10.1002/anie.202411125,Hydrogen Evolution Reactivity of Pentagonal Carbon Rings and p-d Orbital Hybridization Effect with Ru,yes,5,7,7,23,23,23
batch0/case27,10.1002/anie.202414518,https://doi.org/10.1002/anie.202414518,Customizing Bonding Affinity with Multi-Intermediates via Interfacial Electron Capture to Boost Hydrogen Evolution in Alkaline Water Electrolysis,yes,5,2,2,7,7,7
batch0/case28,10.1002/anie.202414786,https://doi.org/10.1002/anie.202414786,Platinum-Group Metal High-Entropy Selenides for the Hydrogen Evolution Reaction,yes,4,2,2,8,8,8
batch0/case29,10.1002/anie.202415492,https://doi.org/10.1002/anie.202415492,High-Efficiency Photo-Assisted Large Current-Density Water Splitting with Mott-Schottky Heterojunctions,yes,5,3,2,17,9,17
batch0/case30,10.1002/anie.202503608,https://doi.org/10.1002/anie.202503608,Fullerene-Buffered Electron Shuttle of Ru/RuO2 with Switchable Active Sites Enables Robust and Efficient Bifunctional Alkaline Water Electrolysis,yes,7,5,3,14,8,14
batch0/case31,10.1002/anie.202503871,https://doi.org/10.1002/anie.202503871,Synergistic Effect of Boron and Oxygen Coordination on Ruthenium Clusters for Industrial Water Splitting in Alkaline Medium,yes,5,2,2,6,6,6
batch0/case32,10.1002/anie.202517120,https://doi.org/10.1002/anie.202517120,High-Entropy Topologically Close-Packed Ir Alloys Enable Interatomic Hydrogen Spillover for Hydrogen Evolution toward High-Performing Anion Exchange Membrane Water Electrolyzers,yes,6,4,4,13,13,13
batch0/case33,10.1002/anie.202517861,https://doi.org/10.1002/anie.202517861,Multi-site Relay Catalysts with Regulating Intrinsic Activity of each Functional Site for Efficient Hydrogen Evolution Reaction,yes,5,2,2,8,8,8
batch0/case34,10.1002/anie.202518043,https://doi.org/10.1002/anie.202518043,Mirror-Symmetric Nanoarray Networks of Atomic Ni-Incorporated Tungsten Oxynitride for Efficient and Robust Alkaline Hydrogen Evolution,yes,5,1,1,5,5,5
batch0/case35,10.1002/anie.202519688,https://doi.org/10.1002/anie.202519688,Dual Regulation via Oxyphilic Dysprosium Doping: Stabilizing Oxide Support and Customizing Catalytic Pathway for Ampere-Level Alkaline Hydrogen Evolution,yes,6,3,2,16,8,16
batch0/case36,10.1002/anie.202524052,https://doi.org/10.1002/anie.202524052,Laser Irradiation Induced Ru Cluster-Based Catalysts with Dual Spillover Pathways for Alkaline Hydrogen Evolution,yes,6,4,2,17,8,14
batch0/case37,10.1016/j.joule.2024.03.005,https://doi.org/10.1016/j.joule.2024.03.005,"Phosphorus-induced anti-growth of ruthenium clusters-single atoms for ultra-stable hydrogen evolution over 100,000 cycles",yes,4,3,3,15,15,15
batch0/case38,10.1021/acscatal.3c05820,https://doi.org/10.1021/acscatal.3c05820,Amorphous Cu-W Alloys as Stable and Efficient Electrocatalysts for Hydrogen Evolution,yes,12,2,2,8,8,8
batch0/case39,10.1021/acscatal.3c05901,https://doi.org/10.1021/acscatal.3c05901,Ir Single Atom-Doped Ni2P Anchored by Carbonized Polymer Dots for Robust Overall Water Splitting,yes,5,4,3,14,9,14
batch0/case40,10.1021/acscatal.4c00294,https://doi.org/10.1021/acscatal.4c00294,Boosting the Bifunctionality and Durability of Cobalt-Fluoride-Oxide Nanosheets for Alkaline Water Splitting Through Nitrogen-Plasma-Promoted Electronic Regulation and Structural Reconstruction,yes,6,3,2,13,8,13
batch0/case41,10.1021/acscatal.4c01631,https://doi.org/10.1021/acscatal.4c01631,High-Performance and Durable Pd5P2/PdP2 Heterointerface for All-pH Hydrogen Evolution Reactions,yes,4,5,5,18,18,18
batch0/case42,10.1021/acscatal.4c07485,https://doi.org/10.1021/acscatal.4c07485,Regulating d-p Hybridization in Mo-Doped CoP Nanoflowers with Superwetting Surfaces for Water Splitting at 3000 mA cm^-2 | Regulating d–p Hybridization in Mo-Doped CoP Nanoflowers with Superwetting Surfaces for Water Splitting at 3000 mA cm–2,yes,7,5,4,19,14,19
batch0/case43,10.1021/acscatal.5c02126,https://doi.org/10.1021/acscatal.5c02126,Tailored Interatomic Interactions in High-Entropy Alloys for Enhanced Electrocatalytic Hydrogen Evolution Reaction in Alkaline Water,yes,5,4,4,15,15,15
batch0/case44,10.1021/acscatal.5c02782,https://doi.org/10.1021/acscatal.5c02782,Amorphous–Crystalline Interface Coupling of IrNiOx/WO3 for Efficient and Stable Acidic Water Splitting,yes,5,3,2,8,5,8
batch0/case45,10.1021/acscatal.5c04859,https://doi.org/10.1021/acscatal.5c04859,Strongly Coupled Metal/Amorphous Ru/RuOx Heterostructure for Efficient Electrocatalytic Hydrogen Production,yes,6,4,4,14,14,14
batch0/case46,10.1021/acscatal.5c07720,https://doi.org/10.1021/acscatal.5c07720,Mo-Doping Emergence in FeOOH/NiSx Heterostructure for Ultrastable Alkaline Overall Water Electrolysis,yes,7,3,2,16,10,16
batch0/case47,10.1021/acscatal.5c09076,https://doi.org/10.1021/acscatal.5c09076,Patterned High-Entropy Alloy Electrocatalyst for Efficient Hydrogen Evolution via Laser-Directed Bubble Printing,yes,4,1,1,3,3,3
batch0/case48,10.1021/jacs.3c03489,https://doi.org/10.1021/jacs.3c03489,IrMo Nanocluster-Doped Porous Carbon Electrocatalysts Derived from Cucurbit[6]uril Boost Efficient Alkaline Hydrogen Evolution,yes,6,2,2,7,7,7
batch0/case49,10.1021/jacs.4c04189,https://doi.org/10.1021/jacs.4c04189,Tuning the Local Environment of Pt Species at CNT@MO2-x (M = Sn and Ce) Heterointerfaces for Boosted Alkaline Hydrogen Evolution | Tuning the Local Environment of Pt Species at CNT@MO2–x (M = Sn and Ce) Heterointerfaces for Boosted Alkaline Hydrogen Evolution,yes,6,3,3,13,13,13
batch0/case51,10.1021/jacs.4c17373,https://doi.org/10.1021/jacs.4c17373,Electrochemical Lithiation Regulates the Active Hydrogen Supply on Ru–Sn Nanowires for Hydrogen Evolution Toward the High-Performing Anion Exchange Membrane Water Electrolyzer,yes,5,5,5,20,20,20
batch0/case52,10.1021/jacs.4c17747,https://doi.org/10.1021/jacs.4c17747,Heterogeneous Interfaces of Ni3Se4 Nanoclusters Decorated on a Ni3N Surface Enhance Efficient and Durable Hydrogen Evolution Reactions in Alkaline Electrolyte,yes,7,2,2,7,7,7
batch0/case54,10.1021/jacs.5c04935,https://doi.org/10.1021/jacs.5c04935,Pore-Space-Partition-Oriented Sandwich Platinum Array Confined in a Metal–Organic Framework for Boosting Overall Water Splitting,yes,6,3,2,12,8,12
batch0/case56,10.1021/jacs.5c10431,https://doi.org/10.1021/jacs.5c10431,Spatial Confinement Synthesis of Platinum Group Metal Single-Atom Alloy Catalysts for Acidic Hydrogen Evolution,yes,5,2,2,5,5,5
batch0/case57,10.1021/jacs.5c16183,https://doi.org/10.1021/jacs.5c16183,Rational Design and Dynamic Ru Exsolution Enables Active Heterostructures Surpassing Pt for Alkaline Hydrogen Evolution,yes,5,2,2,10,10,10
batch0/case58,10.1021/jacs.5c19857,https://doi.org/10.1021/jacs.5c19857,Unconventional-Phase 1T′-Transition Metal Dichalcogenide Monolayers Grown on Amorphous Templates for Highly Efficient Hydrogen Evolution,yes,6,2,2,7,7,7
batch0/case61,10.1038/s41467-024-50691-5,https://doi.org/10.1038/s41467-024-50691-5,Rationally designed Ru catalysts supported on TiN for highly efficient and stable hydrogen evolution in alkaline conditions,yes,5,5,5,16,16,16
batch0/case62,10.1126/sciadv.adh2885,https://doi.org/10.1126/sciadv.adh2885,Efficient acidic hydrogen evolution in proton exchange membrane electrolyzers over a sulfur-doped marcasite-type electrocatalyst,yes,5,3,3,15,15,15
batch0/case63,10.1002/anie.202501964,https://doi.org/10.1002/anie.202501964,Short-Path Hydrogen Spillover on CeO2-Supported PtPd Nanoclusters for Efficient Hydrogen Evolution in Acidic Media,yes,4,3,2,19,13,19
batch1/case1,10.1002/adma.201906915,https://doi.org/10.1002/adma.201906915,Ultrathin Ni(0)-Embedded Ni(OH)2 Heterostructured Nanosheets with Enhanced Electrochemical Overall Water Splitting,yes,5,4,3,12,8,12
batch1/case2,10.1002/adma.201906972,https://doi.org/10.1002/adma.201906972,Achieving Efficient Alkaline Hydrogen Evolution Reaction over a Ni5P4 Catalyst Incorporating Single-Atomic Ru Sites,yes,4,3,3,10,10,10
batch1/case4,10.1002/adma.201908201,https://doi.org/10.1002/adma.201908201,3D Printed Mechanically Robust Graphene/CNT Electrodes for Highly Efficient Overall Water Splitting,yes,5,4,2,16,8,16
batch1/case5,10.1002/adma.202000455,https://doi.org/10.1002/adma.202000455,Interfacial Engineering of MoO2-FeP Heterojunction for Highly Efficient Hydrogen Evolution Coupled with Biomass Electrooxidation,yes,5,7,2,22,6,22
batch1/case7,10.1002/adma.202003649,https://doi.org/10.1002/adma.202003649,Metal–Organic-Framework-Derived Co2P Nanoparticle/Multi-Doped Porous Carbon as a Trifunctional Electrocatalyst,yes,5,9,4,23,9,23
batch1/case9,10.1002/adma.202005433,https://doi.org/10.1002/adma.202005433,A Novel Heterostructure Based on RuMo Nanoalloys and N-doped Carbon as an Efficient Electrocatalyst for the Hydrogen Evolution Reaction,yes,5,2,2,8,8,8
batch1/case10,10.1002/adma.202006034,https://doi.org/10.1002/adma.202006034,Dislocation-Strained IrNi Alloy Nanoparticles Driven by Thermal Shock for the Hydrogen Evolution Reaction,yes,4,2,2,7,7,7
batch1/case11,10.1002/adma.202006965,https://doi.org/10.1002/adma.202006965,Ordered Macroporous Superstructure of Nitrogen-Doped Nanoporous Carbon Implanted with Ultrafine Ru Nanoclusters for Efficient pH-Universal Hydrogen Evolution Reaction,yes,6,6,6,14,14,14
batch1/case12,10.1002/adma.202007894,https://doi.org/10.1002/adma.202007894,RhSe2: A Superior 3D Electrocatalyst with Multiple Active Facets for Hydrogen Evolution Reaction in Both Acid and Alkaline Solutions,yes,5,2,2,8,8,8
batch1/case13,10.1002/adma.202008599,https://doi.org/10.1002/adma.202008599,Pt Single Atoms Supported on N-Doped Mesoporous Hollow Carbon Spheres with Enhanced Electrocatalytic H2-Evolution Activity,yes,6,2,2,7,7,7
batch1/case17,10.1002/adma.202106973,https://doi.org/10.1002/adma.202106973,Extreme Environmental Thermal Shock Induced Dislocation-Rich Pt Nanoparticles Boosting Hydrogen Evolution Reaction,yes,5,3,3,7,7,7
batch1/case18,10.1002/adma.202107053,https://doi.org/10.1002/adma.202107053,Highly Active and Durable Single-Atom Tungsten-Doped NiS0.5Se0.5 Nanosheet @ NiS0.5Se0.5 Nanorod Heterostructures for Water Splitting,yes,6,9,3,26,9,23
batch1/case21,10.1002/adma.202110631,https://doi.org/10.1002/adma.202110631,Crystalline-Amorphous Interfaces Coupling of CoSe2/CoP with Optimized d-Band Center and Boosted Electrocatalytic Hydrogen Evolution,yes,4,1,1,4,4,4
batch1/case22,10.1002/adma.202203615,https://doi.org/10.1002/adma.202203615,Synergizing Hydrogen Spillover and Deprotonation by the Internal Polarization Field in a MoS2/NiPS3 Vertical Heterostructure for Boosted Water Electrolysis,yes,5,6,3,34,10,34
batch1/case23,10.1002/adma.202204624,https://doi.org/10.1002/adma.202204624,Unlocking Interfacial Electron Transfer of Ruthenium Phosphides by Homologous Core–Shell Design toward Efficient Hydrogen Evolution and Oxidation,yes,4,5,2,18,7,18
batch1/case24,10.1002/adma.202207114,https://doi.org/10.1002/adma.202207114,Modulating Hydrogen Adsorption via Charge Transfer at the Semiconductor–Metal Heterointerface for Highly Efficient Hydrogen Evolution Catalysis,yes,6,5,2,22,10,22
batch1/case27,10.1002/adma.202210727,https://doi.org/10.1002/adma.202210727,Hydrogen-Bond Regulation of the Microenvironment of Ni(II)-Porphyrin Bifunctional Electrocatalysts for Efficient Overall Water Splitting,yes,6,4,2,20,10,20
batch1/case28,10.1002/adma.202300505,https://doi.org/10.1002/adma.202300505,Interlayer-Confined NiFe Dual Atoms within MoS2 Electrocatalyst for Ultra-Efficient Acidic Overall Water Splitting,yes,5,4,3,14,10,14
batch1/case29,10.1002/adma.202300980,https://doi.org/10.1002/adma.202300980,Cu-Doped Heterointerfaced Ru/RuSe2 Nanosheets with Optimized H and H2O Adsorption Boost Hydrogen Evolution Catalysis,yes,5,2,2,6,6,6
batch1/case30,10.1002/adma.202301133,https://doi.org/10.1002/adma.202301133,Supported Ruthenium Single-Atom and Clustered Catalysts Outperform Benchmark Pt for Alkaline Hydrogen Evolution,yes,4,1,1,4,4,4
batch1/case33,10.1002/adma.202303030,https://doi.org/10.1002/adma.202303030,Modulating the d-Band Center Enables Ultrafine Pt3Fe Alloy Nanoparticles for pH-Universal Hydrogen Evolution Reaction,yes,6,12,9,54,41,53
batch1/case35,10.1002/adma.202304917,https://doi.org/10.1002/adma.202304917,Wood-Derived Freestanding Carbon-Based Electrode with Hierarchical Structure for Industrial-Level Hydrogen Production,yes,6,3,3,10,10,10
batch1/case36,10.1002/adma.202305375,https://doi.org/10.1002/adma.202305375,Laser Synthesis of PtMo Single-Atom Alloy Electrode for Ultralow Voltage Hydrogen Generation,yes,5,5,1,12,4,12
batch1/case39,10.1002/adma.202311018,https://doi.org/10.1002/adma.202311018,Microwave Phosphine-Plasma-Assisted Ultrafast Synthesis of Halogen-Doped Ru/RuP2 with Surface Intermediate Adsorption Modulation for Efficient Alkaline Hydrogen Evolution Reaction,yes,4,1,1,7,7,7
batch1/case40,10.1002/anie.201914967,https://doi.org/10.1002/anie.201914967,Phosphorus Vacancies that Boost Electrocatalytic Hydrogen Evolution by Two Orders of Magnitude,yes,4,2,2,8,8,8
batch1/case43,10.1002/anie.202009612,https://doi.org/10.1002/anie.202009612,Selective Loading of Atomic Platinum on a RuCeOx Support Enables Stable Hydrogen Evolution at High Current Densities,yes,3,4,1,26,5,18
batch1/case44,10.1002/anie.202011318,https://doi.org/10.1002/anie.202011318,Phase-Junction Electrocatalysts towards Enhanced Hydrogen Evolution Reaction in Alkaline Media,yes,5,5,4,19,14,19
batch1/case45,10.1002/anie.202011378,https://doi.org/10.1002/anie.202011378,Coupled Vacancy Pairs in Ni-Doped CoSe for Improved Electrocatalytic Hydrogen Production Through Topochemical Deintercalation,yes,5,1,1,4,4,4
batch1/case48,10.1002/anie.202102961,https://doi.org/10.1002/anie.202102961,Reversed Active Sites Boost the Intrinsic Activity of Graphene-like Cobalt Selenide for Hydrogen Evolution,yes,4,1,1,7,7,7
batch1/case49,10.1002/anie.202103557,https://doi.org/10.1002/anie.202103557,Exceptional Electrochemical HER Performance with Enhanced Electron Transfer between Ru Nanoparticles and Single Atoms Dispersed on a Carbon Substrate,yes,5,1,1,4,4,4
batch1/case50,10.1002/anie.202104055,https://doi.org/10.1002/anie.202104055,Atomic Sulfur Filling Oxygen Vacancies Optimizes H Absorption and Boosts the Hydrogen Evolution Reaction in Alkaline Media,yes,5,1,1,3,3,3
batch1/case51,10.1002/anie.202106547,https://doi.org/10.1002/anie.202106547,Engineering Platinum–Cobalt Nano-alloys in Porous Nitrogen-Doped Carbon Nanotubes for Highly Efficient Electrocatalytic Hydrogen Evolution,yes,4,4,2,12,6,12
batch1/case52,10.1002/anie.202109116,https://doi.org/10.1002/anie.202109116,Nitrogen-Doped Cobalt Diselenide with Cubic Phase Maintained for Enhanced Alkaline Hydrogen Evolution,yes,6,3,3,10,10,10
batch1/case54,10.1002/anie.202202519,https://doi.org/10.1002/anie.202202519,Bifunctional WC-Supported RuO2 Nanoparticles for Robust Water Splitting in Acidic Media,yes,6,7,3,23,9,23
batch1/case57,10.1002/anie.202301562,https://doi.org/10.1002/anie.202301562,Rationally Modulating the Functions of Ni3Sn2-NiSnOx Nanocomposite Electrocatalysts towards Enhanced Hydrogen Evolution Reaction,yes,5,4,3,14,12,14
batch1/case60,10.1002/anie.202317622,https://doi.org/10.1002/anie.202317622,Constructing Interfacial Oxygen Vacancy and Ruthenium Lewis Acid–Base Pairs to Boost the Alkaline Hydrogen Evolution Reaction Kinetics,yes,4,4,4,15,15,15
batch1/case61,10.1021/jacs.0c00241,https://doi.org/10.1021/jacs.0c00241,LixNiO/Ni Heterostructure with Strong Basic Lattice Oxygen Enables Electrocatalytic Hydrogen Evolution with Pt-like Activity,yes,4,5,4,21,19,21
batch1/case62,10.1021/jacs.0c10661,https://doi.org/10.1021/jacs.0c10661,Tailoring Binding Abilities by Incorporating Oxophilic Transition Metals on 3D Nanostructured Ni Arrays for Accelerated Alkaline Hydrogen Evolution Reaction,yes,6,3,3,11,11,11
batch1/case64,10.1021/jacs.0c12740,https://doi.org/10.1021/jacs.0c12740,Significantly Enhanced Overall Water Splitting Performance by Partial Oxidation of Ir through Au Modification in Core–Shell Alloy Structure,yes,4,3,2,9,6,9
batch1/case67,10.1021/jacs.1c02831,https://doi.org/10.1021/jacs.1c02831,Interfacial sp C–O–Mo Hybridization Originated High-Current Density Hydrogen Evolution,yes,5,2,1,9,5,9
batch1/case68,10.1021/jacs.1c04606,https://doi.org/10.1021/jacs.1c04606,Hydrogen Evolution Electrocatalyst Design: Turning Inert Gold into Active Catalyst by Atomically Precise Nanochemistry,yes,4,1,1,4,4,4
batch1/case69,10.1021/jacs.2c01094,https://doi.org/10.1021/jacs.2c01094,Hydrogen Spillover-Bridged Volmer/Tafel Processes Enabling Ampere-Level Current Density Alkaline Hydrogen Evolution Reaction under Low Overpotential,yes,4,3,3,12,12,12
batch1/case71,10.1021/jacs.2c09613,https://doi.org/10.1021/jacs.2c09613,Lattice Strain and Schottky Junction Dual Regulation Boosts Ultrafine Ruthenium Nanoparticles Anchored on a N-Modified Carbon Catalyst for H2 Production,yes,5,2,2,7,7,7
batch1/case73,10.1021/jacs.2c13418,https://doi.org/10.1021/jacs.2c13418,Engineering Single-Atom Electrocatalysts for Enhancing Kinetics of Acidic Volmer Reaction,yes,4,1,1,4,4,4
batch1/case74,10.1021/jacs.3c05287,https://doi.org/10.1021/jacs.3c05287,Dealloying-Induced Zeolite-like Metal Framework of AB2 Laves Phase Intermetallic Electrocatalysts,yes,4,4,3,20,13,20
batch1/case76,10.1038/s41467-020-16769-6,https://doi.org/10.1038/s41467-020-16769-6,Spontaneously separated intermetallic Co3Mo from nanoporous copper as versatile electrocatalysts for highly efficient water splitting,yes,5,5,3,18,12,18
batch1/case77,10.1038/s41467-020-17121-8,https://doi.org/10.1038/s41467-020-17121-8,High-throughput production of cheap mineral-based two-dimensional electrocatalysts for high-current-density hydrogen evolution,yes,5,2,1,7,3,7
batch1/case79,10.1038/s41467-020-18430-8,https://doi.org/10.1038/s41467-020-18430-8,Site-specific electrodeposition enables self-terminating growth of atomically dispersed metal catalysts,yes,5,2,1,5,2,5
batch1/case81,10.1038/s41467-021-20951-9,https://doi.org/10.1038/s41467-021-20951-9,One-step synthesis of single-site vanadium substitution in 1T-WS2 monolayers for enhanced hydrogen evolution catalysis,yes,7,2,2,8,8,8
batch1/case82,10.1038/s41467-021-21595-5,https://doi.org/10.1038/s41467-021-21595-5,Modulating electronic structure of metal-organic frameworks by introducing atomically dispersed Ru for efficient hydrogen evolution,yes,5,2,2,14,14,14
batch1/case84,10.1038/s41467-021-22681-4,https://doi.org/10.1038/s41467-021-22681-4,Ordered clustering of single atomic Te vacancies in atomically thin PtTe2 promotes hydrogen evolution catalysis,yes,4,3,3,12,12,12
batch1/case85,10.1038/s41467-021-24322-2,https://doi.org/10.1038/s41467-021-24322-2,Solvent-free microwave synthesis of ultra-small Ru-Mo2C@CNT with strong metal-support interaction for industrial hydrogen evolution,yes,4,4,4,17,17,17
batch1/case87,10.1038/s41467-021-24828-9,https://doi.org/10.1038/s41467-021-24828-9,Engineering single-atomic ruthenium catalytic sites on defective nickel-iron layered double hydroxide for overall water splitting,yes,6,6,3,17,10,17
batch1/case88,10.1038/s41467-021-25647-8,https://doi.org/10.1038/s41467-021-25647-8,Interfacial electronic structure engineering on molybdenum sulfide for robust dual-pH hydrogen evolution,yes,5,2,2,14,14,14
batch1/case89,10.1038/s41467-022-28805-8,https://doi.org/10.1038/s41467-022-28805-8,Interstitial boron-triggered electron-deficient Os aerogels for enhanced pH-universal hydrogen evolution,yes,5,4,2,19,9,13
batch1/case91,10.1038/s41467-022-28947-9,https://doi.org/10.1038/s41467-022-28947-9,The synergistic effect of Hf-O-Ru bonds and oxygen vacancies in Ru/HfO2 for enhanced hydrogen evolution,yes,5,2,1,10,6,10
batch1/case92,10.1038/s41467-022-31561-4,https://doi.org/10.1038/s41467-022-31561-4,Bixbyite-type Ln2O3 as promoters of metallic Ni for alkaline electrocatalytic hydrogen evolution,yes,6,2,2,13,13,13
batch1/case94,10.1038/s41467-022-33590-5,https://doi.org/10.1038/s41467-022-33590-5,Rapid complete reconfiguration induced actual active species for industrial hydrogen evolution reaction,yes,5,4,3,17,13,13
batch1/case95,10.1038/s41467-022-34121-y,https://doi.org/10.1038/s41467-022-34121-y,Dual interfacial engineering of a Chevrel phase electrode material for stable hydrogen evolution at 2500 mA cm−2,yes,5,1,1,3,3,3
batch1/case96,10.1038/s41467-022-34278-6,https://doi.org/10.1038/s41467-022-34278-6,Accelerated water activation and stabilized metal-organic framework via constructing triangular active-regions for ampere-level current density hydrogen production,yes,6,7,5,15,10,15
